iter	Passed	Remaining
0	18	1851
1	33	1644
2	47	1541
3	61	1471
4	76	1449
5	91	1429
6	105	1399
7	118	1365
8	132	1339
9	146	1314
10	160	1295
11	174	1279
12	188	1259
13	205	1265
14	225	1275
15	247	1297
16	264	1289
17	276	1259
18	295	1260
19	312	1250
20	332	1250
21	351	1245
22	369	1235
23	384	1217
24	402	1207
25	421	1198
26	441	1194
27	464	1193
28	482	1181
29	499	1165
30	515	1147
31	531	1128
32	550	1117
33	568	1103
34	586	1089
35	605	1075
36	622	1059
37	635	1037
38	648	1014
39	656	985
40	669	963
41	683	943
42	696	923
43	710	904
44	723	884
45	736	865
46	751	847
47	764	828
48	777	809
49	791	791
50	806	774
51	823	760
52	839	744
53	859	732
54	877	717
55	894	702
56	916	691
57	933	675
58	950	660
59	966	644
60	986	630
61	1008	618
62	1029	604
63	1054	593
64	1079	581
65	1097	565
66	1117	550
67	1137	535
68	1156	519
69	1175	503
70	1191	486
71	1205	468
72	1218	450
73	1231	432
74	1245	415
75	1258	397
76	1272	379
77	1285	362
78	1299	345
79	1312	328
80	1327	311
81	1341	294
82	1354	277
83	1368	260
84	1383	244
85	1400	227
86	1419	212
87	1439	196
88	1458	180
89	1475	163
90	1490	147
91	1506	131
92	1524	114
93	1541	98
94	1558	82
95	1575	65
96	1592	49
97	1609	32
98	1624	16
99	1641	0
