iter	Passed	Remaining
0	73	7235
1	90	4429
2	109	3550
3	128	3087
4	146	2777
5	164	2583
6	183	2431
7	200	2307
8	222	2250
9	240	2164
10	258	2091
11	277	2032
12	294	1972
13	314	1928
14	332	1883
15	346	1818
16	365	1786
17	384	1751
18	403	1719
19	424	1699
20	443	1668
21	462	1641
22	484	1621
23	503	1593
24	523	1570
25	542	1544
26	561	1517
27	580	1492
28	599	1467
29	618	1443
30	644	1435
31	667	1419
32	691	1404
33	712	1383
34	736	1368
35	760	1351
36	783	1334
37	805	1314
38	828	1295
39	850	1275
40	872	1255
41	891	1230
42	910	1206
43	927	1180
44	946	1156
45	965	1133
46	982	1108
47	1001	1084
48	1019	1061
49	1039	1039
50	1047	1006
51	1064	982
52	1082	959
53	1101	938
54	1120	916
55	1138	894
56	1155	871
57	1173	849
58	1191	828
59	1208	805
60	1221	780
61	1239	759
62	1257	738
63	1275	717
64	1293	696
65	1310	675
66	1329	654
67	1347	633
68	1365	613
69	1381	592
70	1399	571
71	1423	553
72	1441	533
73	1459	512
74	1477	492
75	1495	472
76	1512	451
77	1529	431
78	1547	411
79	1567	391
80	1584	371
81	1604	352
82	1624	332
83	1642	312
84	1660	293
85	1678	273
86	1696	253
87	1714	233
88	1732	214
89	1749	194
90	1767	174
91	1785	155
92	1804	135
93	1825	116
94	1843	97
95	1861	77
96	1878	58
97	1896	38
98	1912	19
99	1930	0
