iter	F1	Logloss
0	0.7939040023	0.6289374613
1	0.8001867414	0.5787455364
2	0.8114249645	0.5399702267
3	0.8114754098	0.5099109397
4	0.8082706767	0.4876007877
5	0.8057169782	0.4692623825
6	0.8103529412	0.4551309896
7	0.8115715403	0.4450326168
8	0.8126177024	0.4352734507
9	0.813318605	0.4273640043
10	0.8145695364	0.4182887782
11	0.8153409091	0.4117082756
12	0.8148731684	0.4067219064
13	0.8167243005	0.4029760435
14	0.8180961357	0.3980477264
15	0.8198523638	0.3959683491
16	0.8204484867	0.3935271741
17	0.8207058824	0.3902601089
18	0.8208438287	0.3875750236
19	0.8180094787	0.3859799352
20	0.8192125984	0.3844437588
21	0.8185693984	0.3826851322
22	0.820464235	0.3817788519
23	0.8229166667	0.3808806345
24	0.8225423461	0.3794508356
25	0.8227488152	0.3787284773
26	0.8224505929	0.3779661727
27	0.8218655649	0.3772194856
28	0.8222963316	0.3761117378
29	0.821513565	0.3754212995
30	0.8229877758	0.3741857766
31	0.8229877758	0.3737688826
32	0.8238095238	0.3737311341
33	0.823042648	0.3727551587
34	0.8229116945	0.3718294195
35	0.822611465	0.3717165013
36	0.8224804967	0.3715798829
37	0.8217869087	0.3712755739
38	0.8207908163	0.3712108579
39	0.821747449	0.370160984
40	0.8220487494	0.3700822464
41	0.8225729316	0.3699123063
42	0.8228352735	0.3692671402
43	0.8227040816	0.3690812743
44	0.82300462	0.3682214968
45	0.82300462	0.3679388525
46	0.82300462	0.3676136447
47	0.8230977827	0.3675540601
48	0.8237920587	0.3669592223
49	0.8233604596	0.3665269967
50	0.8233604596	0.3665269224
51	0.8233604596	0.3664609698
52	0.8237920587	0.3658877187
53	0.8244494095	0.3653237367
54	0.8236233041	0.3652023792
55	0.824940048	0.3643596761
56	0.8243761996	0.3639638058
57	0.8249039693	0.3627469349
58	0.8235105701	0.3626867667
59	0.8230769231	0.3624307864
60	0.8230769231	0.362430784
61	0.8218123496	0.3621524897
62	0.8219441771	0.3607689205
63	0.8227360308	0.3601195051
64	0.8230003212	0.3593099068
65	0.8230003212	0.3592389852
66	0.8235294118	0.359173274
67	0.8235294118	0.3584706647
68	0.8233970754	0.3581665453
69	0.8236617907	0.3583436067
70	0.8236617907	0.3583119033
71	0.8246262659	0.3572277065
72	0.8247588424	0.3572720951
73	0.8246262659	0.3573156263
74	0.8250241235	0.3563230054
75	0.8248914616	0.3560610261
76	0.8248914616	0.3560610028
77	0.8248914616	0.3560609905
78	0.8247223563	0.3559618923
79	0.8247223563	0.3559618942
80	0.8249879246	0.3560213102
81	0.8245896363	0.3559056725
82	0.8251207729	0.3549870418
83	0.8251207729	0.3549870008
84	0.8251207729	0.3549869731
85	0.8253865979	0.3549825281
86	0.8249516441	0.3550424567
87	0.8250846365	0.3549966291
88	0.8257856567	0.354462083
89	0.8259187621	0.3545187208
90	0.8259187621	0.354518674
91	0.8259187621	0.3545080987
92	0.8278860087	0.3545612726
93	0.8273195876	0.3545971589
94	0.8264862252	0.3545927417
95	0.8264862252	0.3546335026
96	0.8257856567	0.3544934762
97	0.8263530928	0.3544987367
98	0.8266537904	0.3544812267
99	0.8262200032	0.3544813333
