iter	F1	Logloss
0	0.7956623117	0.6254090057
1	0.8021216462	0.5760410643
2	0.8011038986	0.540239959
3	0.8059321052	0.5112756262
4	0.8078437428	0.4877233423
5	0.8061268126	0.4701616762
6	0.8087956332	0.4559690177
7	0.8128654971	0.4434407167
8	0.810162917	0.434139575
9	0.8133737185	0.4252842637
10	0.8168705781	0.4180919965
11	0.8168252849	0.4124930257
12	0.8176149955	0.4064989636
13	0.8179458949	0.4020799677
14	0.8159070245	0.3985765972
15	0.8176214935	0.3950438027
16	0.8183435462	0.3920387795
17	0.8181602468	0.3894669256
18	0.8198728328	0.3876925963
19	0.8205432333	0.3857363007
20	0.8205310574	0.3846405761
21	0.8211523283	0.3828763853
22	0.8205634805	0.3816932528
23	0.820705473	0.3808000359
24	0.8211999051	0.379619901
25	0.8223951954	0.3779349088
26	0.8226764916	0.377609725
27	0.8223567106	0.3763226744
28	0.824019025	0.3744473748
29	0.8238231098	0.373290106
30	0.8245363766	0.3724417635
31	0.8236086888	0.3713782256
32	0.8241444867	0.3710366104
33	0.8246547071	0.369807406
34	0.8240568096	0.3689958858
35	0.8238607068	0.3682946185
36	0.8244111349	0.3677815712
37	0.8248484608	0.3669395929
38	0.8254395691	0.3662226847
39	0.8253741981	0.3655727628
40	0.825136612	0.3651817351
41	0.8259974668	0.3647545801
42	0.8264567428	0.3646189765
43	0.8265875371	0.363664746
44	0.8272342446	0.3633100174
45	0.8265706029	0.3627961409
46	0.8266360505	0.3622023367
47	0.8272997033	0.3618102391
48	0.8267426671	0.3614330361
49	0.8277337559	0.3609365827
50	0.8279467681	0.3605885473
51	0.8273894437	0.360560808
52	0.8272666059	0.3603174305
53	0.8275288244	0.3592705041
54	0.8281274774	0.3587161722
55	0.8289818268	0.3580539902
56	0.8289661744	0.3578292733
57	0.8286871575	0.3571975723
58	0.8290649196	0.3570603602
59	0.8289206514	0.3567028338
60	0.8285088592	0.3565357456
61	0.8295282794	0.3548436743
62	0.8302772364	0.3541556626
63	0.8305307096	0.3540646852
64	0.830927097	0.3531225236
65	0.8314302765	0.352330876
66	0.8317541206	0.3518953695
67	0.8312806409	0.3517470774
68	0.8318442884	0.3505616725
69	0.8307913439	0.3503997889
70	0.8311231826	0.3494754476
71	0.83150022	0.3493334953
72	0.8315334773	0.3492859859
73	0.8314669653	0.3492254035
74	0.8312530005	0.3491284178
75	0.83304	0.3487621785
76	0.83299992	0.3487047797
77	0.8337266509	0.3483942868
78	0.8337266509	0.3483715685
79	0.8336200344	0.3482261727
80	0.8336200344	0.3482061021
81	0.8334133461	0.3481578956
82	0.8340204122	0.3472704272
83	0.8338730958	0.3471821723
84	0.8340398304	0.3467924974
85	0.8340398304	0.3467754501
86	0.8340064782	0.3467700482
87	0.8340064782	0.3467600938
88	0.8340398304	0.3467315244
89	0.834	0.3463210833
90	0.834	0.3463101249
91	0.8343401208	0.346197585
92	0.8343401208	0.3461823438
93	0.8343337335	0.3460210956
94	0.8344402657	0.3459709139
95	0.8343671215	0.345918335
96	0.8343671215	0.3459129372
97	0.8343671215	0.3459084486
98	0.8344402657	0.3456472357
99	0.8346135382	0.345640025
