iter	F1	Logloss
0	0.7994466403	0.5849380445
1	0.8028484872	0.5255010453
2	0.8020308595	0.4862756042
3	0.8108301812	0.4590336825
4	0.8121678433	0.4385634707
5	0.8083773892	0.42169814
6	0.8089997554	0.408978581
7	0.8085106383	0.4013686887
8	0.8079616661	0.3952255683
9	0.8097588838	0.3916630652
10	0.8102618484	0.3880851806
11	0.811710022	0.3846758485
12	0.8125838312	0.3813601799
13	0.8117431193	0.3787733434
14	0.8138492872	0.3774315443
15	0.8147062416	0.3758868455
16	0.8149414063	0.3746441483
17	0.8152041066	0.3734640669
18	0.8151404151	0.3721761516
19	0.8160858781	0.3714185173
20	0.8160956953	0.3701930186
21	0.8163066032	0.3695796379
22	0.8159394334	0.369327698
23	0.8171491389	0.367463199
24	0.8175485763	0.3665612133
25	0.819115968	0.3650091662
26	0.8188269843	0.3647359278
27	0.8188937837	0.3644001548
28	0.8191728249	0.3633800959
29	0.8192180414	0.3625076542
30	0.8190841877	0.3622356826
31	0.8204416507	0.361076099
32	0.8209314666	0.3606005847
33	0.8211146093	0.3599593736
34	0.8213263554	0.3593620606
35	0.821719383	0.3585186528
36	0.8227728855	0.3570497249
37	0.8242811502	0.3563188244
38	0.824050166	0.3562701184
39	0.8240839413	0.3562695368
40	0.824050166	0.3561775471
41	0.8250245982	0.3545799558
42	0.8257038646	0.3533458348
43	0.8251937508	0.3530594128
44	0.8257106526	0.3528709674
45	0.8261012222	0.3525844218
46	0.8260423927	0.3522552161
47	0.8267048945	0.3518806005
48	0.8271625164	0.351433898
49	0.8273066055	0.3513770663
50	0.8273066055	0.351357916
51	0.8273404865	0.3513296076
52	0.8273743703	0.3513117875
53	0.8284765769	0.3490574643
54	0.828222368	0.3486492644
55	0.8278917145	0.3485468439
56	0.8278238044	0.3485363393
57	0.8280019685	0.3481915046
58	0.8280019685	0.3481784226
59	0.8282480315	0.3481398766
60	0.8282480315	0.3480863789
61	0.828672189	0.3480231292
62	0.8292242688	0.3467976611
63	0.8292822888	0.3462989169
64	0.8294341787	0.3462653385
65	0.8291302743	0.3461831351
66	0.829020219	0.3461238351
67	0.8292322835	0.3461012726
68	0.8292322835	0.3460947767
69	0.8291642746	0.3460766987
70	0.8291982776	0.346067204
71	0.8291982776	0.3460600177
72	0.8295543073	0.3454249423
73	0.8296041308	0.3452681971
74	0.8296381296	0.3450717905
75	0.8296381296	0.345040143
76	0.8296381296	0.3450329243
77	0.8298421808	0.3447941959
78	0.8296642479	0.3446970683
79	0.8297322783	0.3445512786
80	0.8298500123	0.3442766531
81	0.8298656619	0.3441530009
82	0.8298656619	0.3441495821
83	0.8300016385	0.3439521673
84	0.8300016385	0.3439489598
85	0.8301376598	0.3439414345
86	0.8308410832	0.3430238729
87	0.8310603268	0.34255044
88	0.8313401048	0.3425151585
89	0.8313401048	0.3425120613
90	0.8314836807	0.3424924031
91	0.8314836807	0.3424894545
92	0.8314836807	0.3424866119
93	0.8317221039	0.3413128948
94	0.8324395137	0.3411752223
95	0.8321114069	0.3411682817
96	0.8323841521	0.3409775845
97	0.8325276526	0.3408932345
98	0.8325276526	0.3404369008
99	0.8327804399	0.3402843106
